Lon,Lat
84.642857,21.725806
86.785714,21.725806
88.928571,21.725806
84.642857,23.693548
86.785714,23.693548
88.928571,23.693548
91.071429,19.758065
93.214286,19.758065
95.357143,19.758065
91.071429,21.725806
93.214286,21.725806
95.357143,21.725806
91.071429,23.693548
93.214286,23.693548
95.357143,23.693548
97.5,19.758065
99.642857,19.758065
101.785714,19.758065
97.5,21.725806
99.642857,21.725806
101.785714,21.725806
97.5,23.693548
99.642857,23.693548
101.785714,23.693548
103.928571,19.758065
106.071429,19.758065
103.928571,21.725806
106.071429,21.725806
108.214286,21.725806
103.928571,23.693548
106.071429,23.693548
108.214286,23.693548
110.357143,23.693548
32.830189,29.596774
35.09434,25.66129
37.358491,25.66129
39.622642,25.66129
35.09434,27.629032
37.358491,27.629032
39.622642,27.629032
35.09434,29.596774
37.358491,29.596774
39.622642,29.596774
41.886792,25.66129
44.150943,25.66129
46.415094,25.66129
41.886792,27.629032
44.150943,27.629032
46.415094,27.629032
41.886792,29.596774
44.150943,29.596774
46.415094,29.596774
48.679245,25.66129
50.943396,25.66129
53.207547,25.66129
48.679245,27.629032
50.943396,27.629032
53.207547,27.629032
48.679245,29.596774
50.943396,29.596774
53.207547,29.596774
57.735849,25.66129
60,25.66129
55.471698,27.629032
57.735849,27.629032
60,27.629032
55.471698,29.596774
57.735849,29.596774
60,29.596774
62.264151,25.66129
64.528302,25.66129
66.792453,25.66129
62.264151,27.629032
64.528302,27.629032
66.792453,27.629032
62.264151,29.596774
64.528302,29.596774
66.792453,29.596774
69.056604,25.66129
71.320755,25.66129
73.584906,25.66129
69.056604,27.629032
71.320755,27.629032
73.584906,27.629032
69.056604,29.596774
71.320755,29.596774
73.584906,29.596774
75.849057,25.66129
78.113208,25.66129
80.377358,25.66129
75.849057,27.629032
78.113208,27.629032
80.377358,27.629032
75.849057,29.596774
78.113208,29.596774
80.377358,29.596774
82.641509,25.66129
84.90566,25.66129
87.169811,25.66129
82.641509,27.629032
84.90566,27.629032
87.169811,27.629032
82.641509,29.596774
84.90566,29.596774
87.169811,29.596774
89.433962,25.66129
91.698113,25.66129
93.962264,25.66129
89.433962,27.629032
91.698113,27.629032
93.962264,27.629032
89.433962,29.596774
91.698113,29.596774
93.962264,29.596774
96.226415,25.66129
98.490566,25.66129
100.754717,25.66129
96.226415,27.629032
98.490566,27.629032
100.754717,27.629032
96.226415,29.596774
98.490566,29.596774
100.754717,29.596774
103.018868,25.66129
105.283019,25.66129
107.54717,25.66129
103.018868,27.629032
105.283019,27.629032
107.54717,27.629032
103.018868,29.596774
105.283019,29.596774
107.54717,29.596774
109.811321,25.66129
112.075472,25.66129
109.811321,27.629032
112.075472,27.629032
114.339623,27.629032
109.811321,29.596774
112.075472,29.596774
114.339623,29.596774
116.603774,29.596774
32.4,31.564516
34.8,31.564516
32.4,33.532258
34.8,33.532258
32.4,35.5
34.8,35.5
37.2,31.564516
39.6,31.564516
42,31.564516
37.2,33.532258
39.6,33.532258
42,33.532258
37.2,35.5
39.6,35.5
42,35.5
44.4,31.564516
46.8,31.564516
49.2,31.564516
44.4,33.532258
46.8,33.532258
49.2,33.532258
44.4,35.5
46.8,35.5
49.2,35.5
51.6,31.564516
54,31.564516
56.4,31.564516
51.6,33.532258
54,33.532258
56.4,33.532258
51.6,35.5
54,35.5
56.4,35.5
58.8,31.564516
61.2,31.564516
63.6,31.564516
58.8,33.532258
61.2,33.532258
63.6,33.532258
58.8,35.5
61.2,35.5
63.6,35.5
66,31.564516
68.4,31.564516
70.8,31.564516
66,33.532258
68.4,33.532258
70.8,33.532258
66,35.5
68.4,35.5
70.8,35.5
73.2,31.564516
75.6,31.564516
78,31.564516
73.2,33.532258
75.6,33.532258
78,33.532258
73.2,35.5
75.6,35.5
78,35.5
80.4,31.564516
82.8,31.564516
85.2,31.564516
80.4,33.532258
82.8,33.532258
85.2,33.532258
80.4,35.5
82.8,35.5
85.2,35.5
87.6,31.564516
90,31.564516
92.4,31.564516
87.6,33.532258
90,33.532258
92.4,33.532258
87.6,35.5
90,35.5
92.4,35.5
94.8,31.564516
97.2,31.564516
99.6,31.564516
94.8,33.532258
97.2,33.532258
99.6,33.532258
94.8,35.5
97.2,35.5
99.6,35.5
102,31.564516
104.4,31.564516
106.8,31.564516
102,33.532258
104.4,33.532258
106.8,33.532258
102,35.5
104.4,35.5
106.8,35.5
109.2,31.564516
111.6,31.564516
114,31.564516
109.2,33.532258
111.6,33.532258
114,33.532258
109.2,35.5
111.6,35.5
114,35.5
116.4,31.564516
118.8,31.564516
116.4,33.532258
118.8,33.532258
116.4,35.5
118.8,35.5
128.4,35.5
130.8,35.5
133.2,35.5
135.6,35.5
1.304348,41.403226
14.347826,39.435484
9.130435,41.403226
11.73913,41.403226
14.347826,41.403226
19.565217,39.435484
22.173913,39.435484
16.956522,41.403226
19.565217,41.403226
22.173913,41.403226
27.391304,37.467742
30,37.467742
24.782609,39.435484
27.391304,39.435484
30,39.435484
24.782609,41.403226
27.391304,41.403226
30,41.403226
32.608696,37.467742
35.217391,37.467742
37.826087,37.467742
32.608696,39.435484
35.217391,39.435484
37.826087,39.435484
32.608696,41.403226
35.217391,41.403226
37.826087,41.403226
40.434783,37.467742
43.043478,37.467742
45.652174,37.467742
40.434783,39.435484
43.043478,39.435484
45.652174,39.435484
40.434783,41.403226
43.043478,41.403226
45.652174,41.403226
48.26087,37.467742
50.869565,37.467742
53.478261,37.467742
48.26087,39.435484
50.869565,39.435484
53.478261,39.435484
48.26087,41.403226
50.869565,41.403226
53.478261,41.403226
56.086957,37.467742
58.695652,37.467742
61.304348,37.467742
56.086957,39.435484
58.695652,39.435484
61.304348,39.435484
56.086957,41.403226
58.695652,41.403226
61.304348,41.403226
63.913043,37.467742
66.521739,37.467742
69.130435,37.467742
63.913043,39.435484
66.521739,39.435484
69.130435,39.435484
63.913043,41.403226
66.521739,41.403226
69.130435,41.403226
71.73913,37.467742
74.347826,37.467742
76.956522,37.467742
71.73913,39.435484
74.347826,39.435484
76.956522,39.435484
71.73913,41.403226
74.347826,41.403226
76.956522,41.403226
79.565217,37.467742
82.173913,37.467742
84.782609,37.467742
79.565217,39.435484
82.173913,39.435484
84.782609,39.435484
79.565217,41.403226
82.173913,41.403226
84.782609,41.403226
87.391304,37.467742
90,37.467742
92.608696,37.467742
87.391304,39.435484
90,39.435484
92.608696,39.435484
87.391304,41.403226
90,41.403226
92.608696,41.403226
95.217391,37.467742
97.826087,37.467742
100.434783,37.467742
95.217391,39.435484
97.826087,39.435484
100.434783,39.435484
95.217391,41.403226
97.826087,41.403226
100.434783,41.403226
103.043478,37.467742
105.652174,37.467742
108.26087,37.467742
103.043478,39.435484
105.652174,39.435484
108.26087,39.435484
103.043478,41.403226
105.652174,41.403226
108.26087,41.403226
110.869565,37.467742
113.478261,37.467742
116.086957,37.467742
110.869565,39.435484
113.478261,39.435484
116.086957,39.435484
110.869565,41.403226
113.478261,41.403226
116.086957,41.403226
118.695652,37.467742
118.695652,39.435484
118.695652,41.403226
121.304348,41.403226
123.913043,41.403226
129.130435,37.467742
131.73913,37.467742
126.521739,39.435484
129.130435,39.435484
131.73913,39.435484
126.521739,41.403226
129.130435,41.403226
131.73913,41.403226
134.347826,37.467742
136.956522,37.467742
136.956522,39.435484
139.565217,39.435484
139.565217,41.403226
142.173913,39.435484
142.173913,41.403226
350.869565,39.435484
350.869565,41.403226
353.478261,37.467742
353.478261,39.435484
356.086957,39.435484
358.695652,39.435484
353.478261,41.403226
356.086957,41.403226
358.695652,41.403226
1.428571,43.370968
4.285714,43.370968
7.142857,43.370968
1.428571,45.33871
4.285714,45.33871
7.142857,45.33871
1.428571,47.306452
4.285714,47.306452
7.142857,47.306452
10,43.370968
12.857143,43.370968
15.714286,43.370968
10,45.33871
12.857143,45.33871
15.714286,45.33871
10,47.306452
12.857143,47.306452
15.714286,47.306452
18.571429,43.370968
21.428571,43.370968
24.285714,43.370968
18.571429,45.33871
21.428571,45.33871
24.285714,45.33871
18.571429,47.306452
21.428571,47.306452
24.285714,47.306452
27.142857,43.370968
30,43.370968
32.857143,43.370968
27.142857,45.33871
30,45.33871
32.857143,45.33871
27.142857,47.306452
30,47.306452
32.857143,47.306452
35.714286,43.370968
38.571429,43.370968
41.428571,43.370968
35.714286,45.33871
38.571429,45.33871
41.428571,45.33871
35.714286,47.306452
38.571429,47.306452
41.428571,47.306452
44.285714,43.370968
47.142857,43.370968
50,43.370968
44.285714,45.33871
47.142857,45.33871
50,45.33871
44.285714,47.306452
47.142857,47.306452
50,47.306452
52.857143,43.370968
55.714286,43.370968
58.571429,43.370968
52.857143,45.33871
55.714286,45.33871
58.571429,45.33871
52.857143,47.306452
55.714286,47.306452
58.571429,47.306452
61.428571,43.370968
64.285714,43.370968
67.142857,43.370968
61.428571,45.33871
64.285714,45.33871
67.142857,45.33871
61.428571,47.306452
64.285714,47.306452
67.142857,47.306452
70,43.370968
72.857143,43.370968
75.714286,43.370968
70,45.33871
72.857143,45.33871
75.714286,45.33871
70,47.306452
72.857143,47.306452
75.714286,47.306452
78.571429,43.370968
81.428571,43.370968
84.285714,43.370968
78.571429,45.33871
81.428571,45.33871
84.285714,45.33871
78.571429,47.306452
81.428571,47.306452
84.285714,47.306452
87.142857,43.370968
90,43.370968
92.857143,43.370968
87.142857,45.33871
90,45.33871
92.857143,45.33871
87.142857,47.306452
90,47.306452
92.857143,47.306452
95.714286,43.370968
98.571429,43.370968
101.428571,43.370968
95.714286,45.33871
98.571429,45.33871
101.428571,45.33871
95.714286,47.306452
98.571429,47.306452
101.428571,47.306452
104.285714,43.370968
107.142857,43.370968
110,43.370968
104.285714,45.33871
107.142857,45.33871
110,45.33871
104.285714,47.306452
107.142857,47.306452
110,47.306452
112.857143,43.370968
115.714286,43.370968
118.571429,43.370968
112.857143,45.33871
115.714286,45.33871
118.571429,45.33871
112.857143,47.306452
115.714286,47.306452
118.571429,47.306452
121.428571,43.370968
124.285714,43.370968
127.142857,43.370968
121.428571,45.33871
124.285714,45.33871
127.142857,45.33871
121.428571,47.306452
124.285714,47.306452
127.142857,47.306452
130,43.370968
130,45.33871
132.857143,45.33871
130,47.306452
132.857143,47.306452
135.714286,47.306452
141.428571,43.370968
141.428571,45.33871
141.428571,47.306452
352.857143,43.370968
355.714286,43.370968
358.571429,43.370968
352.857143,45.33871
355.714286,45.33871
358.571429,45.33871
1.578947,49.274194
4.736842,49.274194
7.894737,49.274194
1.578947,51.241935
4.736842,51.241935
7.894737,51.241935
4.736842,53.209677
7.894737,53.209677
11.052632,49.274194
14.210526,49.274194
17.368421,49.274194
11.052632,51.241935
14.210526,51.241935
17.368421,51.241935
11.052632,53.209677
14.210526,53.209677
17.368421,53.209677
20.526316,49.274194
23.684211,49.274194
26.842105,49.274194
20.526316,51.241935
23.684211,51.241935
26.842105,51.241935
20.526316,53.209677
23.684211,53.209677
26.842105,53.209677
30,49.274194
33.157895,49.274194
36.315789,49.274194
30,51.241935
33.157895,51.241935
36.315789,51.241935
30,53.209677
33.157895,53.209677
36.315789,53.209677
39.473684,49.274194
42.631579,49.274194
45.789474,49.274194
39.473684,51.241935
42.631579,51.241935
45.789474,51.241935
39.473684,53.209677
42.631579,53.209677
45.789474,53.209677
48.947368,49.274194
52.105263,49.274194
55.263158,49.274194
48.947368,51.241935
52.105263,51.241935
55.263158,51.241935
48.947368,53.209677
52.105263,53.209677
55.263158,53.209677
58.421053,49.274194
61.578947,49.274194
64.736842,49.274194
58.421053,51.241935
61.578947,51.241935
64.736842,51.241935
58.421053,53.209677
61.578947,53.209677
64.736842,53.209677
67.894737,49.274194
71.052632,49.274194
74.210526,49.274194
67.894737,51.241935
71.052632,51.241935
74.210526,51.241935
67.894737,53.209677
71.052632,53.209677
74.210526,53.209677
77.368421,49.274194
80.526316,49.274194
83.684211,49.274194
77.368421,51.241935
80.526316,51.241935
83.684211,51.241935
77.368421,53.209677
80.526316,53.209677
83.684211,53.209677
86.842105,49.274194
90,49.274194
93.157895,49.274194
86.842105,51.241935
90,51.241935
93.157895,51.241935
86.842105,53.209677
90,53.209677
93.157895,53.209677
96.315789,49.274194
99.473684,49.274194
102.631579,49.274194
96.315789,51.241935
99.473684,51.241935
102.631579,51.241935
96.315789,53.209677
99.473684,53.209677
102.631579,53.209677
105.789474,49.274194
108.947368,49.274194
112.105263,49.274194
105.789474,51.241935
108.947368,51.241935
112.105263,51.241935
105.789474,53.209677
108.947368,53.209677
112.105263,53.209677
115.263158,49.274194
118.421053,49.274194
121.578947,49.274194
115.263158,51.241935
118.421053,51.241935
121.578947,51.241935
115.263158,53.209677
118.421053,53.209677
121.578947,53.209677
124.736842,49.274194
127.894737,49.274194
131.052632,49.274194
124.736842,51.241935
127.894737,51.241935
131.052632,51.241935
124.736842,53.209677
127.894737,53.209677
131.052632,53.209677
134.210526,49.274194
137.368421,49.274194
140.526316,49.274194
134.210526,51.241935
137.368421,51.241935
140.526316,51.241935
134.210526,53.209677
137.368421,53.209677
140.526316,53.209677
156.315789,53.209677
159.473684,53.209677
358.421053,49.274194
9.090909,55.177419
12.727273,55.177419
16.363636,55.177419
20,55.177419
12.727273,57.145161
16.363636,57.145161
20,57.145161
12.727273,59.112903
16.363636,59.112903
20,59.112903
23.636364,55.177419
27.272727,55.177419
30.909091,55.177419
23.636364,57.145161
27.272727,57.145161
30.909091,57.145161
23.636364,59.112903
27.272727,59.112903
30.909091,59.112903
34.545455,55.177419
38.181818,55.177419
41.818182,55.177419
34.545455,57.145161
38.181818,57.145161
41.818182,57.145161
34.545455,59.112903
38.181818,59.112903
41.818182,59.112903
45.454545,55.177419
49.090909,55.177419
52.727273,55.177419
45.454545,57.145161
49.090909,57.145161
52.727273,57.145161
45.454545,59.112903
49.090909,59.112903
52.727273,59.112903
56.363636,55.177419
60,55.177419
63.636364,55.177419
56.363636,57.145161
60,57.145161
63.636364,57.145161
56.363636,59.112903
60,59.112903
63.636364,59.112903
67.272727,55.177419
70.909091,55.177419
74.545455,55.177419
67.272727,57.145161
70.909091,57.145161
74.545455,57.145161
67.272727,59.112903
70.909091,59.112903
74.545455,59.112903
78.181818,55.177419
81.818182,55.177419
85.454545,55.177419
78.181818,57.145161
81.818182,57.145161
85.454545,57.145161
78.181818,59.112903
81.818182,59.112903
85.454545,59.112903
89.090909,55.177419
92.727273,55.177419
96.363636,55.177419
89.090909,57.145161
92.727273,57.145161
96.363636,57.145161
89.090909,59.112903
92.727273,59.112903
96.363636,59.112903
100,55.177419
103.636364,55.177419
107.272727,55.177419
100,57.145161
103.636364,57.145161
107.272727,57.145161
100,59.112903
103.636364,59.112903
107.272727,59.112903
110.909091,55.177419
114.545455,55.177419
118.181818,55.177419
110.909091,57.145161
114.545455,57.145161
118.181818,57.145161
110.909091,59.112903
114.545455,59.112903
118.181818,59.112903
121.818182,55.177419
125.454545,55.177419
129.090909,55.177419
121.818182,57.145161
125.454545,57.145161
129.090909,57.145161
121.818182,59.112903
125.454545,59.112903
129.090909,59.112903
132.727273,55.177419
136.363636,55.177419
140,55.177419
132.727273,57.145161
136.363636,57.145161
132.727273,59.112903
136.363636,59.112903
140,59.112903
158.181818,55.177419
158.181818,57.145161
161.818182,57.145161
158.181818,59.112903
6.666667,61.080645
11.111111,61.080645
6.666667,63.048387
11.111111,63.048387
6.666667,65.016129
11.111111,65.016129
15.555556,61.080645
20,61.080645
24.444444,61.080645
15.555556,63.048387
20,63.048387
24.444444,63.048387
15.555556,65.016129
20,65.016129
24.444444,65.016129
28.888889,61.080645
33.333333,61.080645
37.777778,61.080645
28.888889,63.048387
33.333333,63.048387
37.777778,63.048387
28.888889,65.016129
33.333333,65.016129
37.777778,65.016129
42.222222,61.080645
46.666667,61.080645
51.111111,61.080645
42.222222,63.048387
46.666667,63.048387
51.111111,63.048387
42.222222,65.016129
46.666667,65.016129
51.111111,65.016129
55.555556,61.080645
60,61.080645
64.444444,61.080645
55.555556,63.048387
60,63.048387
64.444444,63.048387
55.555556,65.016129
60,65.016129
64.444444,65.016129
68.888889,61.080645
73.333333,61.080645
77.777778,61.080645
68.888889,63.048387
73.333333,63.048387
77.777778,63.048387
68.888889,65.016129
73.333333,65.016129
77.777778,65.016129
82.222222,61.080645
86.666667,61.080645
91.111111,61.080645
82.222222,63.048387
86.666667,63.048387
91.111111,63.048387
82.222222,65.016129
86.666667,65.016129
91.111111,65.016129
95.555556,61.080645
100,61.080645
104.444444,61.080645
95.555556,63.048387
100,63.048387
104.444444,63.048387
95.555556,65.016129
100,65.016129
104.444444,65.016129
108.888889,61.080645
113.333333,61.080645
117.777778,61.080645
108.888889,63.048387
113.333333,63.048387
117.777778,63.048387
108.888889,65.016129
113.333333,65.016129
117.777778,65.016129
122.222222,61.080645
126.666667,61.080645
131.111111,61.080645
122.222222,63.048387
126.666667,63.048387
131.111111,63.048387
122.222222,65.016129
126.666667,65.016129
131.111111,65.016129
135.555556,61.080645
140,61.080645
144.444444,61.080645
135.555556,63.048387
140,63.048387
144.444444,63.048387
135.555556,65.016129
140,65.016129
144.444444,65.016129
148.888889,61.080645
148.888889,63.048387
153.333333,63.048387
157.777778,63.048387
148.888889,65.016129
153.333333,65.016129
157.777778,65.016129
162.222222,63.048387
166.666667,63.048387
171.111111,63.048387
162.222222,65.016129
166.666667,65.016129
171.111111,65.016129
175.555556,65.016129
13.636364,66.983871
19.090909,66.983871
24.545455,66.983871
30,66.983871
19.090909,68.951613
24.545455,68.951613
30,68.951613
24.545455,70.919355
30,70.919355
35.454545,66.983871
40.909091,66.983871
46.363636,66.983871
35.454545,68.951613
40.909091,68.951613
46.363636,68.951613
35.454545,70.919355
51.818182,66.983871
57.272727,66.983871
62.727273,66.983871
51.818182,68.951613
57.272727,68.951613
62.727273,68.951613
68.181818,66.983871
73.636364,66.983871
79.090909,66.983871
68.181818,68.951613
73.636364,68.951613
79.090909,68.951613
73.636364,70.919355
79.090909,70.919355
84.545455,66.983871
90,66.983871
95.454545,66.983871
84.545455,68.951613
90,68.951613
95.454545,68.951613
84.545455,70.919355
90,70.919355
95.454545,70.919355
100.909091,66.983871
106.363636,66.983871
111.818182,66.983871
100.909091,68.951613
106.363636,68.951613
111.818182,68.951613
100.909091,70.919355
106.363636,70.919355
111.818182,70.919355
117.272727,66.983871
122.727273,66.983871
128.181818,66.983871
117.272727,68.951613
122.727273,68.951613
128.181818,68.951613
117.272727,70.919355
122.727273,70.919355
128.181818,70.919355
133.636364,66.983871
139.090909,66.983871
144.545455,66.983871
133.636364,68.951613
139.090909,68.951613
144.545455,68.951613
133.636364,70.919355
139.090909,70.919355
144.545455,70.919355
150,66.983871
155.454545,66.983871
160.909091,66.983871
150,68.951613
155.454545,68.951613
160.909091,68.951613
150,70.919355
155.454545,70.919355
160.909091,70.919355
166.363636,66.983871
171.818182,66.983871
177.272727,66.983871
166.363636,68.951613
171.818182,68.951613
177.272727,68.951613
166.363636,70.919355
171.818182,70.919355
177.272727,70.919355
71.25,72.887097
78.75,72.887097
86.25,72.887097
93.75,72.887097
101.25,72.887097
108.75,72.887097
93.75,74.854839
101.25,74.854839
108.75,74.854839
101.25,76.822581
108.75,76.822581
116.25,72.887097
123.75,72.887097
131.25,72.887097
116.25,74.854839
123.75,74.854839
131.25,74.854839
116.25,76.822581
123.75,76.822581
131.25,76.822581
138.75,72.887097
146.25,72.887097
153.75,72.887097
138.75,74.854839
146.25,74.854839
153.75,74.854839
161.25,72.887097
