Lon,Lat
103.125,40.91129
106.875,40.91129
110.625,40.91129
114.375,35.008065
118.125,35.008065
114.375,37.959677
118.125,37.959677
114.375,40.91129
118.125,40.91129
121.875,40.91129
129.375,35.008065
133.125,35.008065
129.375,37.959677
133.125,37.959677
125.625,40.91129
129.375,40.91129
136.875,37.959677
140.625,40.91129
354.375,37.959677
354.375,40.91129
358.125,40.91129
2.222222,43.862903
6.666667,43.862903
11.111111,43.862903
2.222222,46.814516
6.666667,46.814516
11.111111,46.814516
2.222222,49.766129
6.666667,49.766129
11.111111,49.766129
15.555556,43.862903
20,43.862903
24.444444,43.862903
15.555556,46.814516
20,46.814516
24.444444,46.814516
15.555556,49.766129
20,49.766129
24.444444,49.766129
28.888889,43.862903
33.333333,43.862903
37.777778,43.862903
28.888889,46.814516
33.333333,46.814516
37.777778,46.814516
28.888889,49.766129
33.333333,49.766129
37.777778,49.766129
42.222222,43.862903
46.666667,43.862903
51.111111,43.862903
42.222222,46.814516
46.666667,46.814516
51.111111,46.814516
42.222222,49.766129
46.666667,49.766129
51.111111,49.766129
55.555556,43.862903
60,43.862903
64.444444,43.862903
55.555556,46.814516
60,46.814516
64.444444,46.814516
55.555556,49.766129
60,49.766129
64.444444,49.766129
68.888889,43.862903
73.333333,43.862903
77.777778,43.862903
68.888889,46.814516
73.333333,46.814516
77.777778,46.814516
68.888889,49.766129
73.333333,49.766129
77.777778,49.766129
82.222222,43.862903
86.666667,43.862903
91.111111,43.862903
82.222222,46.814516
86.666667,46.814516
91.111111,46.814516
82.222222,49.766129
86.666667,49.766129
91.111111,49.766129
95.555556,43.862903
100,43.862903
104.444444,43.862903
95.555556,46.814516
100,46.814516
104.444444,46.814516
95.555556,49.766129
100,49.766129
104.444444,49.766129
108.888889,43.862903
113.333333,43.862903
117.777778,43.862903
108.888889,46.814516
113.333333,46.814516
117.777778,46.814516
108.888889,49.766129
113.333333,49.766129
117.777778,49.766129
122.222222,43.862903
126.666667,43.862903
131.111111,43.862903
122.222222,46.814516
126.666667,46.814516
131.111111,46.814516
122.222222,49.766129
126.666667,49.766129
131.111111,49.766129
140,43.862903
135.555556,46.814516
140,46.814516
135.555556,49.766129
140,49.766129
353.333333,43.862903
357.777778,43.862903
2.608696,52.717742
7.826087,52.717742
13.043478,52.717742
13.043478,55.669355
13.043478,58.620968
18.26087,52.717742
23.478261,52.717742
28.695652,52.717742
18.26087,55.669355
23.478261,55.669355
28.695652,55.669355
18.26087,58.620968
23.478261,58.620968
28.695652,58.620968
33.913043,52.717742
39.130435,52.717742
44.347826,52.717742
33.913043,55.669355
39.130435,55.669355
44.347826,55.669355
33.913043,58.620968
39.130435,58.620968
44.347826,58.620968
49.565217,52.717742
54.782609,52.717742
60,52.717742
49.565217,55.669355
54.782609,55.669355
60,55.669355
49.565217,58.620968
54.782609,58.620968
60,58.620968
65.217391,52.717742
70.434783,52.717742
75.652174,52.717742
65.217391,55.669355
70.434783,55.669355
75.652174,55.669355
65.217391,58.620968
70.434783,58.620968
75.652174,58.620968
80.869565,52.717742
86.086957,52.717742
91.304348,52.717742
80.869565,55.669355
86.086957,55.669355
91.304348,55.669355
80.869565,58.620968
86.086957,58.620968
91.304348,58.620968
96.521739,52.717742
101.73913,52.717742
106.956522,52.717742
96.521739,55.669355
101.73913,55.669355
106.956522,55.669355
96.521739,58.620968
101.73913,58.620968
106.956522,58.620968
112.173913,52.717742
117.391304,52.717742
122.608696,52.717742
112.173913,55.669355
117.391304,55.669355
122.608696,55.669355
112.173913,58.620968
117.391304,58.620968
122.608696,58.620968
127.826087,52.717742
133.043478,52.717742
138.26087,52.717742
127.826087,55.669355
133.043478,55.669355
138.26087,55.669355
127.826087,58.620968
133.043478,58.620968
138.26087,58.620968
159.130435,55.669355
159.130435,58.620968
10.588235,61.572581
17.647059,61.572581
10.588235,64.524194
17.647059,64.524194
17.647059,67.475806
24.705882,61.572581
31.764706,61.572581
38.823529,61.572581
24.705882,64.524194
31.764706,64.524194
38.823529,64.524194
24.705882,67.475806
31.764706,67.475806
38.823529,67.475806
45.882353,61.572581
52.941176,61.572581
60,61.572581
45.882353,64.524194
52.941176,64.524194
60,64.524194
45.882353,67.475806
52.941176,67.475806
60,67.475806
67.058824,61.572581
74.117647,61.572581
81.176471,61.572581
67.058824,64.524194
74.117647,64.524194
81.176471,64.524194
67.058824,67.475806
74.117647,67.475806
81.176471,67.475806
88.235294,61.572581
95.294118,61.572581
102.352941,61.572581
88.235294,64.524194
95.294118,64.524194
102.352941,64.524194
88.235294,67.475806
95.294118,67.475806
102.352941,67.475806
109.411765,61.572581
116.470588,61.572581
123.529412,61.572581
109.411765,64.524194
116.470588,64.524194
123.529412,64.524194
109.411765,67.475806
116.470588,67.475806
123.529412,67.475806
130.588235,61.572581
137.647059,61.572581
144.705882,61.572581
130.588235,64.524194
137.647059,64.524194
144.705882,64.524194
130.588235,67.475806
137.647059,67.475806
144.705882,67.475806
158.823529,61.572581
151.764706,64.524194
158.823529,64.524194
165.882353,64.524194
151.764706,67.475806
158.823529,67.475806
165.882353,67.475806
172.941176,64.524194
172.941176,67.475806
27.272727,70.427419
38.181818,70.427419
70.909091,70.427419
81.818182,70.427419
92.727273,70.427419
70.909091,73.379032
81.818182,73.379032
92.727273,73.379032
103.636364,70.427419
114.545455,70.427419
125.454545,70.427419
103.636364,73.379032
114.545455,73.379032
125.454545,73.379032
103.636364,76.330645
114.545455,76.330645
125.454545,76.330645
136.363636,70.427419
147.272727,70.427419
158.181818,70.427419
136.363636,73.379032
147.272727,73.379032
158.181818,73.379032
136.363636,76.330645
169.090909,70.427419
