Unplanned (%),Unplanned (Time)
100.0,28.09220616261117
100.0,13.734306646729028
100.0,18.129171608469388
100.0,21.624171319603125
100.0,38.05521403506255
100.0,36.04944680667486
100.0,15.607391193784133
100.0,8.786419726359016
100.0,36.04965867708549
100.0,27.643173563330844
100.0,26.08662691454118
100.0,24.080779808826772
100.0,34.044081871521506
100.0,25.63762896313251
100.0,9.301006202446459
100.0,29.027813567022093
100.0,44.00711084352848
100.0,20.26873734617183
100.0,17.05783052137655
100.0,10.305679871319121
100.0,42.00153654102332
100.0,17.059224040096204
100.0,20.689259850008206
100.0,36.98526364007321
100.0,34.9795164256895
100.0,27.022257117800383
100.0,25.016469836457453
100.0,34.97970950824606
100.0,20.554225934701922
100.0,25.016679149185332
100.0,23.01085503766624
100.0,14.537586348944837
100.0,42.93700386812354
100.0,31.167819014238788
100.0,32.97395823887181
100.0,42.937161524572545
100.0,40.931446625726906
100.0,32.97413398434933
100.0,9.235755123515498
100.0,40.93158853553545
100.0,27.957863223220947
100.0,25.952098555682102
100.0,35.915313115609216
100.0,29.162267809312443
100.0,25.952308011996468
100.0,23.94653995485633
100.0,15.989276367699805
100.0,13.983483006389317
100.0,23.946731407656806
100.0,33.90958604554387
100.0,36.40424019401308
100.0,41.86707345668911
100.0,33.90976023261052
100.0,31.90402837100116
100.0,41.86721213473343
100.0,15.472838544686596
100.0,31.9041859932817
100.0,8.165830352549179
100.0,16.924680685533623
100.0,26.88791280724171
100.0,24.88216821584912
100.0,39.86151672082775
100.0,14.919121611254004
100.0,24.882358857881513
100.0,18.129291489815127
100.0,37.855951188128486
100.0,12.913553721717372
100.0,27.376839842679537
100.0,32.839655644113414
100.0,22.876610076217407
100.0,32.83981085500413
100.0,22.876783524730776
100.0,20.871043147937336
100.0,30.83423798680037
100.0,15.854750310807223
100.0,25.818114944192196
100.0,38.79158678676375
100.0,13.849191757813843
100.0,28.8285324908884
100.0,10.523922778331492
100.0,23.812409591620824
100.0,21.8068355277439
100.0,16.87774310745868
100.0,11.241739348136875
100.0,26.840783649576377
100.0,19.266630504196783
100.0,11.928223147039663
100.0,26.15393668154508
100.0,13.866930553995415
100.0,11.860543973441077
100.0,20.754340675008798
100.0,4.838723975032431
100.0,22.693031670066564
100.0,20.686843670084365
100.0,30.852240716968392
100.0,15.672910669189651
100.0,14.870544688460102
100.0,35.115394764811455
100.0,33.10911918429409
100.0,14.80292684288309
100.0,7.7807080734775
100.0,10.240355073381274
100.0,31.170555378280287
100.0,34.59693224753405
100.0,10.857931719124526
100.0,13.114649591300276
100.0,17.127436607033484
100.0,10.857775143514328
100.0,19.751491933162292
100.0,17.127584034194573
100.0,21.622698303704457
100.0,8.783817699964596
100.0,23.145183440737128
100.0,14.602793218792455
100.0,8.300040788405127
100.0,23.145381895836923
100.0,14.60246739541903
100.0,18.063530673366124
100.0,11.176274467597846
100.0,15.738736998104017
100.0,18.063869027887417
100.0,22.694095408547383
100.0,14.050786997120174
100.0,34.9810631858708
100.0,11.793924455785081
100.0,32.724220697482906
100.0,6.644939851242106
100.0,11.726190129965127
100.0,9.787285412694375
100.0,7.781163342590092
100.0,16.742711202784896
100.0,9.235941320362315
100.0,16.99310701000649
100.0,21.005860221387838
100.0,41.93613539652853
100.0,11.593367073921192
100.0,16.674931362209712
100.0,8.162963414106654
100.0,17.06102215351985
100.0,20.48740245215117
100.0,18.481215299892387
100.0,11.041736417178994
100.0,9.58719408434992
100.0,18.480858523611097
100.0,16.474625577380404
100.0,10.72344590994302
100.0,23.948347792857593
100.0,10.03999091084934
100.0,9.035631392313217
100.0,23.425297891176008
100.0,21.42353477534418
100.0,14.468466808390879
100.0,24.56607726078368
100.0,21.423208580623946
100.0,14.468143355599098
100.0,12.461889012549294
100.0,26.890725260870614
100.0,19.417007259477476
100.0,11.97783809292941
100.0,9.971474054731331
100.0,31.45348825900707
100.0,18.614690889266264
100.0,39.54498714939986
100.0,9.65318670194176
100.0,10.90903405201508
100.0,15.399806284234733
100.0,13.533149301510242
100.0,16.859087129365555
100.0,9.520554630596793
100.0,25.50207417126112
100.0,27.82660085443285
100.0,20.353009384008494
100.0,13.398048548192037
100.0,6.094419254661481
100.0,21.489326376734155
100.0,10.907717081878785
100.0,7.446947096318495
100.0,9.83864266016529
100.0,11.84517293623684
100.0,16.34027774286898
100.0,5.9100495756293165
100.0,14.736747070399247
100.0,7.365375599635151
100.0,15.189285194169825
100.0,9.92001893929948
100.0,24.15007783828337
100.0,21.884539041918472
100.0,10.1740446768039
100.0,9.371471696575036
100.0,6.295481355230983
100.0,11.378270142479213
100.0,19.134834353112222
100.0,12.661509312018508
100.0,10.241784450241749
100.0,16.869300367295104
100.0,6.7086193927027775
100.0,21.689589136125985
100.0,7.713823892394294
100.0,44.00988624428226
100.0,21.62210332895222
100.0,19.682751179235044
100.0,16.60686294650535
100.0,11.854062636393738
100.0,19.615291320052524
100.0,7.644917555836042
100.0,8.297255947818716
100.0,35.73230790346456
100.0,20.55239094518926
100.0,14.66750804820463
100.0,11.591622496355775
100.0,20.55219107714486
100.0,14.600048827723032
100.0,12.727148240673888
100.0,10.788706683996262
100.0,30.7170640908011
100.0,20.003679928347673
100.0,25.701820255505904
100.0,7.780178456740486
100.0,15.536951431726656
100.0,13.593213950493958
100.0,10.041382828791505
100.0,6.575953921990254
100.0,6.575675755223182
100.0,14.988439243359215
100.0,20.68657647427676
100.0,22.00957577349059
100.0,25.955849570394363
100.0,9.718895518728877
100.0,20.940609132784363
100.0,11.590810252528959
100.0,9.718895513744085
100.0,17.475655705394466
100.0,15.671332602578033
100.0,16.99433164653645
100.0,10.656088763409178
100.0,7.0318323329043295
100.0,15.925368745602638
100.0,10.584080730828449
100.0,15.536232916437093
100.0,12.460412968968114
100.0,10.520990310890278
100.0,18.4127962808584
100.0,10.107249756663576
100.0,13.39755265362603
100.0,10.91012835635271
100.0,16.472442604455487
100.0,5.894887911118704
100.0,10.91044639721434
100.0,19.870856449739026
100.0,6.441508606232303
100.0,11.458102061735163
100.0,9.586148330222187
100.0,17.342954451361447
100.0,11.457897824415545
100.0,20.35127213171822
100.0,7.574944987093113
100.0,14.855613422472686
100.0,23.81628810246375
100.0,9.907745790444746
100.0,12.98309222713581
100.0,9.517821975567825
100.0,25.221012310101354
100.0,10.309522321348101
100.0,11.857419270406991
100.0,9.173219596435406
100.0,9.784052124187802
100.0,15.731939428606376
100.0,7.643841790480128
100.0,9.851907037739398
100.0,8.170874440713796
100.0,12.726803955713784
100.0,9.784523927605695
100.0,8.714099244726887
100.0,8.647231649609676
100.0,10.719417644570173
100.0,8.169314421977118
100.0,16.1270636085583
100.0,21.553924230523634
100.0,8.647019651824548
100.0,7.644350297430751
100.0,10.720883055745418
100.0,9.10714778301493
100.0,8.10397707170037
100.0,9.040497709934305
100.0,7.77899180515397
100.0,14.532803363584376
100.0,6.508568630527106
100.0,9.17327820989412
100.0,7.577639519500915
100.0,8.513603861566065
100.0,9.040334783382244
100.0,8.037328151798716
100.0,8.973547651387916
100.0,9.97514428367014
100.0,7.510886039205324
100.0,6.507515571700914
100.0,9.975296890412789
100.0,8.513498389847824
100.0,13.52467936471154
100.0,10.043208938508819
100.0,8.973332767593854
100.0,7.9036933939294105
100.0,10.649848697799063
100.0,18.61194795505772
100.0,7.443491411044723
100.0,10.586819133603727
100.0,8.446683856117536
100.0,26.430557982493635
100.0,10.586543179649514
100.0,8.906743108234133
100.0,7.903475304537824
100.0,11.519146278804792
100.0,31.51781873359929
100.0,7.377349229887326
100.0,8.379604766476378
100.0,20.8082477896656
100.0,7.836195489067662
100.0,8.839879668066343
100.0,9.516578515935185
100.0,8.379350760748762
100.0,10.777491444943252
100.0,13.7871665154108
100.0,10.844939134936563
100.0,17.273702850779003
100.0,8.312658179129688
100.0,10.452619447973449
100.0,8.772903862380556
100.0,8.246332998567997
100.0,8.246105085451227
100.0,15.125373126235719
100.0,10.719541441829433
100.0,8.579986771013935
100.0,11.982486392895948
100.0,8.973356899708795
100.0,8.03777275706735
100.0,8.973520553002963
100.0,8.973590547666724
100.0,8.446214141114178
100.0,8.906943016428507
100.0,8.839840253228461
100.0,8.906003685020405
100.0,9.515326399301713
100.0,7.836584577805185
100.0,6.967665719502581
100.0,7.903325329105
100.0,7.835784770544664
100.0,10.51873308822169
100.0,7.836906313516076
100.0,10.318342956818437
100.0,9.036667932563681
100.0,7.8366431191082055
100.0,8.840564741658472
100.0,7.376277975704825
100.0,8.772771626077963
