Run_Num,Per_Weight,Time_Weight,Cost_Weight,Gen,Pop,Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time [days],Cost,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,27,583,88,101,9,6,6,99.16429249762582,15.0,12.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,28,597,91,139,13,9,9,99.99050332383665,15.0,18.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,29,619,96,110,15,6,6,99.86229819563152,15.0,12.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,30,583,85,84,14,5,5,98.99810066476732,15.0,10.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,31,595,85,142,15,5,4,98.79392212725546,15.0,9.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,32,610,88,30,10,7,7,99.13105413105411,15.0,14.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,33,607,99,128,23,10,10,99.82905982905983,15.0,20.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,34,588,88,84,8,10,5,94.31149097815764,15.0,15.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,35,621,89,117,29,9,4,99.59164292497627,15.0,13.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,36,600,91,103,12,10,7,99.985754985755,15.0,17.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,37,596,90,39,21,9,3,96.343779677113,15.0,12.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,38,626,94,53,27,10,10,100.0,0.5520851085410864,20.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,39,576,83,44,12,4,1,93.02943969610637,15.0,5.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,40,581,89,78,3,5,2,98.3903133903134,15.0,7.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,41,612,88,77,13,9,9,99.80531813865147,15.0,18.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,42,603,95,36,26,5,4,99.5346628679962,15.0,9.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,43,615,90,106,3,8,3,99.52516619183285,15.0,11.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,44,611,99,94,5,5,5,99.77207977207979,15.0,10.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,45,588,84,32,5,8,7,99.0835707502374,15.0,15.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,46,583,97,93,0,8,6,93.18613485280153,15.0,14.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,47,622,80,130,7,8,2,96.45299145299147,15.0,10.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,48,627,83,89,1,6,6,98.61823361823363,15.0,12.0,
0,0.5,-0.3871428571428572,-0.11285714285714277,0,49,626,88,55,25,10,10,99.85754985754986,15.0,20.0,
