Gen,Pop,Alt,Inc,Initial_Raan,Delta_Raan,Num_Planes,Avg_Percentage,Std_Percentage,Avg_Time,Std_Time,
1,6,591,95,0,48,5,100.0,0.0,2.038970676160149,2.1886099055036117,
1,7,625,97,113,49,4,99.94301994301995,0.17867889574764095,2.4534502128142823,2.95985106767583,
1,8,625,95,0,334,4,99.97625830959164,0.09846363415635191,1.3549986197416142,1.968638853786115,
1,9,625,95,0,334,4,99.97625830959164,0.09846363415635191,1.3549986197416142,1.968638853786115,
1,10,591,104,115,32,3,98.77492877492878,3.0230770886489737,1.7563170853934142,3.7873926364964516,
1,11,583,97,37,48,5,100.0,0.0,2.4998029372205495,2.606914397457416,
1,12,625,100,170,49,4,99.62962962962963,0.8915755535827978,2.4963220511566395,3.3493022899391374,
1,13,579,95,0,334,4,99.39221272554605,0.6242936068079598,2.564170453123315,4.195506471230337,
1,14,589,160,72,48,2,10.275403608736942,22.32648873743088,27.032415592620225,8.783273373937776,
1,15,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
1,16,620,170,163,24,1,2.336182336182336,6.525978769785308,29.303843826213924,4.501504655450853,
1,17,625,95,0,15,4,99.98100664767333,0.07417141192693975,1.4488006882057034,2.318413781933952,
1,18,591,95,115,334,4,99.97625830959164,0.09846363415635191,1.454046471189312,1.912687769665442,
1,19,625,97,0,48,5,99.94301994301995,0.17867889574764095,1.3578532599773918,1.663736325716599,
1,20,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
1,21,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
1,22,591,98,109,15,5,99.88129154795821,0.3578621781845546,1.2569017407271095,2.51321969736614,
1,23,620,97,115,48,4,99.93827160493827,0.18118503350749038,1.7162966822782306,2.1277716571101486,
1,24,579,100,106,49,4,99.71509971509973,0.893394478738213,2.395806049366942,2.946464887880388,
2,0,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
2,1,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
2,2,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
2,3,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
2,4,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
2,5,583,97,37,48,5,100.0,0.0,2.4998029372205495,2.606914397457416,
2,6,583,97,37,48,5,100.0,0.0,2.4998029372205495,2.606914397457416,
2,7,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
2,8,615,95,0,48,5,99.89553656220322,0.23145408560216432,1.53143331025401,2.1993204869098633,
2,9,591,95,0,48,5,100.0,0.0,2.038970676160149,2.1886099055036117,
2,10,591,95,0,48,5,100.0,0.0,2.038970676160149,2.1886099055036117,
2,11,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
2,12,591,112,175,47,5,91.2440645773979,21.070973742511352,4.1028634520850105,8.326892733065945,
2,13,591,95,0,48,5,100.0,0.0,2.038970676160149,2.1886099055036117,
2,14,625,173,55,44,5,1.339031339031339,3.6680289320640647,29.599103690363822,3.4412313257941323,
2,15,591,95,0,48,5,100.0,0.0,2.038970676160149,2.1886099055036117,
2,16,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
2,17,583,97,37,48,5,100.0,0.0,2.4998029372205495,2.606914397457416,
2,18,583,97,37,48,5,100.0,0.0,2.4998029372205495,2.606914397457416,
2,19,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
2,20,583,97,37,48,5,100.0,0.0,2.4998029372205495,2.606914397457416,
2,21,591,97,115,48,5,99.99525166191832,0.03798670465337181,2.097632321303728,2.131376459589833,
2,22,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
2,23,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
2,24,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,0,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,1,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,2,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,3,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,4,589,95,65,13,2,97.67331433998102,1.9080403550309926,3.0650655428084916,5.907119051699094,
3,5,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,6,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,7,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,8,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,9,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,10,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,11,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,12,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,13,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,14,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,15,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,16,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,17,578,19,127,27,5,8.841405508072175,20.00971640109029,27.381078673577502,8.412823859887908,
3,18,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,19,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,20,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,21,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,22,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
3,23,625,95,55,2,2,99.66286799620131,0.4520657259415723,2.46286205666136,3.521470263688265,
3,24,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,0,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,1,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,2,625,92,55,0,1,98.77492877492878,1.0622489707038039,4.119028470578688,5.385626154631114,
4,3,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,4,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,5,625,95,55,48,5,100.0,0.0,1.3193275470335417,1.5916707910416783,
4,6,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,7,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,8,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,9,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,10,617,90,62,8,5,99.92877492877493,0.246730884269071,1.3149736599514896,2.471468959538984,
4,11,625,149,55,8,1,25.52231718898386,36.27047501164204,22.814961143455367,12.322569453951317,
4,12,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,13,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,14,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
4,15,619,134,55,8,4,53.679962013295345,42.216928871173444,14.416125950814093,14.494283463265292,
4,16,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,17,625,113,90,8,5,90.2136752136752,21.921485344147033,4.011962909485777,8.776537702298539,
4,18,625,8,55,8,1,1.614434947768281,4.552465266555321,29.517435889744657,3.767211238787948,
4,19,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,20,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,21,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,22,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,23,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
4,24,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
5,0,625,95,55,48,5,100.0,0.0,1.3193275470335417,1.5916707910416783,
5,1,600,117,96,6,5,83.20037986704652,29.308612834757813,5.748501526750919,10.93726871001229,
5,2,625,95,96,29,5,99.985754985755,0.06475869751655286,1.0279324567272206,1.6394715853111956,
5,3,624,95,55,50,5,99.99050332383665,0.05329996277455825,1.1593571722389768,1.928774999412501,
5,4,625,95,55,9,2,99.52516619183287,0.568017152062019,2.2487301257910093,3.5525178619259106,
5,5,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
5,6,625,95,55,48,5,100.0,0.0,1.3193275470335417,1.5916707910416783,
5,7,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
5,8,625,95,123,26,5,99.99525166191832,0.03798670465337181,1.0550291540555816,1.6233862229307237,
5,9,625,95,55,48,5,100.0,0.0,1.3193275470335417,1.5916707910416783,
5,10,625,95,55,25,4,99.99050332383665,0.05329996277455826,1.786777001363645,2.04011965891275,
5,11,600,95,96,8,5,99.99525166191832,0.03798670465337181,1.3097316680410431,1.938304777843504,
5,12,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
5,13,587,95,96,8,5,99.99525166191832,0.03798670465337181,1.4603115296190885,2.3298925881621573,
5,14,625,95,55,48,5,100.0,0.0,1.3193275470335417,1.5916707910416783,
5,15,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
5,16,625,95,55,48,5,100.0,0.0,1.3193275470335417,1.5916707910416783,
5,17,600,173,138,29,1,1.3295346628679963,3.606236950816244,29.604714178204215,3.4064419995361535,
5,18,607,95,70,46,5,99.99525166191832,0.03798670465337181,1.084381301581962,1.525095970519105,
5,19,625,95,55,48,5,100.0,0.0,1.3193275470335417,1.5916707910416783,
5,20,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
5,21,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
5,22,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
5,23,625,95,55,8,5,100.0,0.0,1.4466211862666216,2.425892321677714,
5,24,625,95,152,48,5,100.0,0.0,1.3439853884234114,1.6835909257580002,
6,0,604,95,96,0,5,98.62298195631529,1.2009635002723125,4.575761547886368,5.763742924877479,
6,1,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,2,625,95,96,29,5,99.985754985755,0.06475869751655286,1.0279324567272206,1.6394715853111956,
6,3,600,95,55,48,5,100.0,0.0,1.7421256574365211,1.9332792439032787,
6,4,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,5,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,6,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,7,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,8,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,9,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,10,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,11,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,12,603,17,55,43,4,6.229819563152897,14.998357757725836,28.139647768005535,7.218111652674686,
6,13,600,95,96,48,5,100.0,0.0,1.7717665525027615,1.9634222399562706,
6,14,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,15,625,95,55,48,5,100.0,0.0,1.3193275470335417,1.5916707910416783,
6,16,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,17,598,81,4,37,5,98.07692307692307,1.219962551328335,1.5762503777826573,4.388080619101723,
6,18,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,19,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,20,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
6,21,621,95,96,29,1,95.56980056980056,3.327890622321331,4.424270330898657,6.607878672988796,
6,22,600,95,55,29,5,100.0,0.0,0.9394538989411529,1.4398015908221664,
6,23,623,95,139,48,4,99.99525166191832,0.03798670465337181,1.6247037451659594,1.839241310560367,
6,24,600,95,96,29,5,100.0,0.0,0.9242922102689995,1.481640406267732,
