Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
603.0,82.0,84.0,29.0,9,4.0,0.0,30.0,183482451.1381816
617.0,87.0,147.0,9.0,5,4.0,0.0,30.0,182416476.8785808
629.0,83.0,101.0,22.0,10,4.0,0.0,30.0,183748944.70308185
581.0,97.0,48.0,19.0,10,4.0,0.0,30.0,183748944.70308185
579.0,82.0,33.0,11.0,11,4.0,0.0,30.0,184015438.267982
605.0,81.0,69.0,0.0,10,4.0,0.0,30.0,183748944.70308185
602.0,97.0,57.0,23.0,4,4.0,0.0,30.0,182149983.3136806
592.0,86.0,30.0,10.0,8,4.0,0.0,30.0,183215957.5732814
617.0,100.0,147.0,9.0,5,4.0,0.0,30.0,182416476.8785808
620.0,87.0,52.0,9.0,6,4.0,0.0,30.0,182682970.443481
576.0,84.0,42.0,10.0,6,4.0,0.0,30.0,182682970.443481
586.0,94.0,41.0,29.0,6,4.0,0.0,30.0,182682970.443481
583.0,96.0,124.0,6.0,4,4.0,0.0,30.0,182149983.3136806
580.0,95.0,36.0,9.0,7,4.0,0.0,30.0,182949464.0083812
575.0,89.0,64.0,21.0,7,4.0,0.0,30.0,182949464.0083812
582.0,91.0,66.0,25.0,8,4.0,0.0,30.0,183215957.5732814
613.0,96.0,47.0,27.0,9,4.0,0.0,30.0,183482451.1381816
576.0,80.0,121.0,24.0,9,4.0,0.0,30.0,183482451.1381816
579.0,92.0,114.0,13.0,11,4.0,0.0,30.0,184015438.267982
608.0,97.0,107.0,1.0,9,4.0,0.0,30.0,183482451.1381816
596.0,88.0,108.0,6.0,9,4.0,0.0,30.0,183482451.1381816
616.0,94.0,76.0,10.0,6,4.0,0.0,30.0,182682970.443481
577.0,97.0,147.0,1.0,12,4.0,0.0,30.0,184281931.8328822
619.0,96.0,73.0,1.0,6,4.0,0.0,30.0,182682970.443481
620.0,87.0,147.0,9.0,6,4.0,0.0,30.0,182682970.443481
617.0,100.0,52.0,9.0,5,4.0,0.0,30.0,182416476.8785808
586.0,94.0,42.0,29.0,6,4.0,0.0,30.0,182682970.443481
576.0,84.0,41.0,10.0,6,4.0,0.0,30.0,182682970.443481
578.0,84.0,62.0,18.0,6,4.0,0.0,30.0,182682970.443481
583.0,95.0,146.0,8.0,6,4.0,0.0,30.0,182682970.443481
592.0,89.0,64.0,21.0,8,4.0,0.0,30.0,183215957.5732814
578.0,97.0,30.0,21.0,10,4.0,0.0,30.0,183748944.70308185
613.0,88.0,126.0,27.0,8,4.0,0.0,30.0,183215957.5732814
579.0,96.0,71.0,6.0,9,4.0,0.0,30.0,183482451.1381816
576.0,97.0,107.0,1.0,9,4.0,100.0,16.523660477504837,183482451.1381816
612.0,86.0,141.0,10.0,7,4.0,0.0,30.0,182949464.0083812
629.0,88.0,108.0,6.0,9,4.0,0.0,30.0,183482451.1381816
596.0,83.0,101.0,22.0,10,4.0,0.0,30.0,183748944.70308185
581.0,94.0,70.0,7.0,6,4.0,0.0,30.0,182682970.443481
626.0,87.0,114.0,0.0,12,4.0,0.0,30.0,184281931.8328822
599.0,95.0,64.0,6.0,5,3.0,0.0,30.0,170416476.87858078
602.0,97.0,39.0,19.0,11,3.0,0.0,30.0,172015438.267982
575.0,90.0,125.0,20.0,6,3.0,0.0,30.0,170682970.443481
585.0,85.0,43.0,4.0,10,3.0,0.0,30.0,171748944.7030818
597.0,94.0,108.0,29.0,11,3.0,0.0,30.0,172015438.267982
611.0,97.0,68.0,9.0,6,3.0,0.0,30.0,170682970.443481
585.0,84.0,37.0,11.0,5,3.0,0.0,30.0,170416476.87858078
605.0,89.0,44.0,20.0,11,3.0,0.0,30.0,172015438.267982
595.0,96.0,63.0,1.0,3,3.0,0.0,30.0,169883489.7487804
629.0,90.0,141.0,16.0,4,3.0,0.0,30.0,170149983.3136806
578.0,82.0,140.0,4.0,6,3.0,0.0,30.0,170682970.443481
579.0,80.0,141.0,15.0,11,3.0,0.0,30.0,172015438.267982
601.0,94.0,104.0,8.0,9,3.0,0.0,30.0,171482451.1381816
621.0,80.0,121.0,0.0,4,3.0,0.0,30.0,170149983.3136806
621.0,97.0,71.0,18.0,6,3.0,0.0,30.0,170682970.443481
581.0,86.0,32.0,27.0,11,3.0,0.0,30.0,172015438.267982
607.0,88.0,136.0,20.0,10,3.0,0.0,30.0,171748944.7030818
575.0,84.0,138.0,17.0,11,3.0,0.0,30.0,172015438.267982
601.0,96.0,34.0,10.0,4,3.0,0.0,30.0,170149983.3136806
628.0,96.0,72.0,21.0,6,3.0,0.0,30.0,170682970.443481
603.0,86.0,33.0,27.0,7,3.0,0.0,30.0,170949464.00838122
615.0,94.0,84.0,17.0,4,3.0,0.0,30.0,170149983.3136806
598.0,86.0,49.0,25.0,10,3.0,0.0,30.0,171748944.7030818
581.0,88.0,39.0,9.0,9,3.0,0.0,30.0,171482451.1381816
621.0,89.0,84.0,3.0,7,3.0,0.0,30.0,170949464.00838122
629.0,96.0,141.0,16.0,4,3.0,0.0,30.0,170149983.3136806
595.0,90.0,63.0,1.0,3,3.0,0.0,30.0,169883489.7487804
621.0,86.0,135.0,25.0,7,3.0,0.0,30.0,170949464.00838122
575.0,90.0,125.0,11.0,6,3.0,0.0,30.0,170682970.443481
598.0,94.0,141.0,21.0,12,3.0,0.0,30.0,172281931.8328822
611.0,82.0,140.0,4.0,6,3.0,0.0,30.0,170682970.443481
578.0,97.0,68.0,9.0,6,3.0,0.0,30.0,170682970.443481
621.0,90.0,138.0,3.0,11,3.0,0.0,30.0,172015438.267982
621.0,89.0,33.0,27.0,7,3.0,0.0,30.0,170949464.00838122
603.0,86.0,84.0,3.0,7,3.0,0.0,30.0,170949464.00838122
581.0,94.0,39.0,9.0,9,3.0,0.0,30.0,171482451.1381816
601.0,88.0,104.0,8.0,9,3.0,0.0,30.0,171482451.1381816
585.0,85.0,136.0,20.0,10,3.0,0.0,30.0,171748944.7030818
609.0,91.0,43.0,13.0,10,3.0,0.0,30.0,171748944.7030818
605.0,85.0,53.0,19.0,7,3.0,0.0,30.0,170949464.00838122
575.0,94.0,108.0,29.0,11,3.0,0.0,30.0,172015438.267982
630.0,84.0,138.0,25.0,12,3.0,0.0,30.0,172281931.8328822
589.0,90.0,56.0,10.0,4,3.0,0.0,30.0,170149983.3136806
575.0,95.0,64.0,11.0,5,3.0,0.0,30.0,170416476.87858078
599.0,90.0,125.0,6.0,6,3.0,0.0,30.0,170682970.443481
621.0,86.0,33.0,27.0,7,3.0,0.0,30.0,170949464.00838122
603.0,89.0,84.0,3.0,7,3.0,0.0,30.0,170949464.00838122
605.0,89.0,118.0,4.0,7,3.0,0.0,30.0,170949464.00838122
612.0,94.0,33.0,16.0,10,3.0,0.0,30.0,171748944.7030818
621.0,94.0,108.0,3.0,11,3.0,0.0,30.0,172015438.267982
604.0,96.0,143.0,3.0,4,3.0,0.0,30.0,170149983.3136806
590.0,93.0,141.0,2.0,6,3.0,0.0,30.0,170682970.443481
579.0,89.0,44.0,15.0,11,3.0,0.0,30.0,172015438.267982
581.0,97.0,65.0,30.0,7,3.0,0.0,30.0,170949464.00838122
595.0,99.0,75.0,1.0,5,3.0,0.0,30.0,170416476.87858078
589.0,90.0,84.0,10.0,4,3.0,0.0,30.0,170149983.3136806
615.0,94.0,56.0,17.0,4,3.0,0.0,30.0,170149983.3136806
604.0,92.0,101.0,24.0,8,3.0,0.0,30.0,171215957.5732814
575.0,96.0,64.0,11.0,5,3.0,0.0,30.0,170416476.87858078
617.0,82.0,132.0,10.0,6,3.0,0.0,30.0,170682970.443481
621.0,97.0,68.0,9.0,6,3.0,0.0,30.0,170682970.443481
578.0,97.0,71.0,18.0,6,3.0,0.0,30.0,170682970.443481
621.0,93.0,141.0,25.0,7,3.0,0.0,30.0,170949464.00838122
590.0,86.0,135.0,2.0,6,3.0,0.0,30.0,170682970.443481
578.0,85.0,84.0,5.0,8,3.0,0.0,30.0,171215957.5732814
601.0,94.0,39.0,9.0,9,3.0,0.0,30.0,171482451.1381816
581.0,88.0,104.0,8.0,9,3.0,0.0,30.0,171482451.1381816
621.0,94.0,108.0,25.0,10,3.0,0.0,30.0,171748944.7030818
609.0,96.0,132.0,11.0,8,3.0,0.0,30.0,171215957.5732814
598.0,94.0,141.0,21.0,11,3.0,0.0,30.0,172015438.267982
591.0,95.0,64.0,18.0,6,3.0,0.0,30.0,170682970.443481
583.0,97.0,117.0,27.0,3,3.0,0.0,30.0,169883489.7487804
626.0,94.0,120.0,26.0,3,3.0,0.0,30.0,169883489.7487804
575.0,90.0,64.0,6.0,6,3.0,0.0,30.0,170682970.443481
599.0,96.0,125.0,11.0,5,3.0,0.0,30.0,170416476.87858078
621.0,97.0,132.0,9.0,6,3.0,0.0,30.0,170682970.443481
617.0,82.0,68.0,10.0,6,3.0,0.0,30.0,170682970.443481
590.0,86.0,71.0,18.0,6,3.0,0.0,30.0,170682970.443481
578.0,97.0,135.0,2.0,6,3.0,0.0,30.0,170682970.443481
592.0,83.0,64.0,21.0,8,3.0,0.0,30.0,171215957.5732814
621.0,93.0,68.0,12.0,12,3.0,0.0,30.0,172281931.8328822
621.0,89.0,118.0,27.0,7,3.0,0.0,30.0,170949464.00838122
605.0,86.0,33.0,4.0,7,3.0,0.0,30.0,170949464.00838122
628.0,97.0,140.0,30.0,12,3.0,0.0,30.0,172281931.8328822
617.0,89.0,126.0,24.0,12,3.0,0.0,30.0,172281931.8328822
599.0,90.0,95.0,21.0,10,3.0,0.0,30.0,171748944.7030818
611.0,94.0,117.0,1.0,9,3.0,0.0,30.0,171482451.1381816
596.0,88.0,32.0,14.0,9,3.0,0.0,30.0,171482451.1381816
612.0,94.0,136.0,20.0,10,3.0,0.0,30.0,171748944.7030818
585.0,85.0,33.0,16.0,10,3.0,0.0,30.0,171748944.7030818
596.0,94.0,145.0,5.0,3,3.0,0.0,30.0,169883489.7487804
598.0,99.0,124.0,21.0,7,3.0,0.0,30.0,170949464.00838122
626.0,97.0,76.0,28.0,7,3.0,0.0,30.0,170949464.00838122
583.0,94.0,120.0,26.0,3,3.0,0.0,30.0,169883489.7487804
596.0,94.0,145.0,16.0,3,3.0,0.0,30.0,169883489.7487804
629.0,96.0,141.0,5.0,4,3.0,0.0,30.0,170149983.3136806
599.0,80.0,114.0,29.0,5,3.0,0.0,30.0,170416476.87858078
589.0,90.0,125.0,10.0,4,3.0,0.0,30.0,170149983.3136806
621.0,81.0,145.0,19.0,10,3.0,0.0,30.0,171748944.7030818
575.0,91.0,71.0,6.0,8,3.0,0.0,30.0,171215957.5732814
621.0,89.0,135.0,27.0,6,3.0,0.0,30.0,170682970.443481
586.0,98.0,118.0,24.0,4,3.0,0.0,30.0,170149983.3136806
598.0,100.0,33.0,1.0,8,3.0,0.0,30.0,171215957.5732814
605.0,86.0,124.0,21.0,7,3.0,0.0,30.0,170949464.00838122
578.0,85.0,84.0,21.0,8,3.0,0.0,30.0,171215957.5732814
608.0,97.0,68.0,5.0,11,3.0,0.0,30.0,172015438.267982
611.0,88.0,32.0,1.0,9,3.0,0.0,30.0,171482451.1381816
596.0,94.0,117.0,14.0,9,3.0,0.0,30.0,171482451.1381816
625.0,94.0,43.0,26.0,3,3.0,0.0,30.0,169883489.7487804
601.0,91.0,92.0,15.0,5,3.0,0.0,30.0,170416476.87858078
609.0,97.0,125.0,10.0,4,3.0,0.0,30.0,170149983.3136806
589.0,90.0,141.0,5.0,4,3.0,0.0,30.0,170149983.3136806
599.0,98.0,118.0,29.0,5,3.0,0.0,30.0,170416476.87858078
586.0,80.0,114.0,24.0,4,3.0,0.0,30.0,170149983.3136806
602.0,91.0,81.0,5.0,6,3.0,0.0,30.0,170682970.443481
577.0,96.0,106.0,10.0,6,3.0,0.0,30.0,170682970.443481
598.0,85.0,131.0,28.0,5,3.0,0.0,30.0,170416476.87858078
578.0,100.0,84.0,1.0,8,3.0,0.0,30.0,171215957.5732814
596.0,88.0,117.0,14.0,9,3.0,0.0,30.0,171482451.1381816
