Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost,624,82,120,6,3,3,1.5242165242165242,30.0,319883489.74878037,
594,88,78,8,5,5,0.0,30.0,194416476.8785808,
575,87,136,0,9,6,0.0,30.0,207482451.1381816,
576,83,77,1,6,3,0.0,30.0,170682970.443481,
587,90,69,8,6,6,0.0,30.0,206682970.443481,
598,93,80,27,9,3,0.0,30.0,171482451.1381816,
586,92,57,26,6,6,0.0,30.0,206682970.443481,
604,85,120,26,11,11,0.0,30.0,268015438.267982,
602,90,110,10,5,5,0.0,30.0,194416476.8785808,
608,99,107,3,9,7,0.0,30.0,219482451.1381816,
621,94,32,9,10,10,100.0,13.766541697967218,255748944.70308182,
594,98,43,14,4,4,0.0,30.0,182149983.3136806,
617,84,94,20,5,3,0.0,30.0,170416476.87858078,
622,93,33,2,6,6,0.0,30.0,206682970.443481,
618,91,114,21,9,9,0.0,30.0,243482451.1381816,
581,97,33,10,9,6,100.0,16.218079720139926,207482451.1381816,
620,81,48,9,8,5,0.0,30.0,195215957.5732814,
618,89,93,4,10,6,0.0,30.0,207748944.70308182,
602,93,100,24,10,4,0.0,30.0,183748944.70308182,
602,84,50,18,10,7,0.0,30.0,219748944.70308182,
598,97,54,5,7,7,0.0,30.0,218949464.00838122,
594,85,97,2,3,3,0.0,30.0,169883489.7487804,
585,91,41,3,8,7,100.0,16.79405680727037,219215957.5732814,
626,90,67,18,9,8,100.0,14.29802875067606,231482451.1381816,
616,86,74,4,6,6,0.0,30.0,206682970.443481,
615,80,47,19,9,9,0.0,30.0,243482451.1381816,
598,82,37,6,11,5,0.0,30.0,196015438.267982,
600,90,49,25,3,3,0.0,30.0,169883489.7487804,
611,95,122,24,8,6,0.0,30.0,207215957.57328144,
622,83,91,16,3,3,0.0,30.0,169883489.7487804,
585,99,64,6,5,5,0.0,30.0,194416476.8785808,
580,99,44,0,9,9,0.0,30.0,243482451.1381816,
595,91,51,21,6,4,0.0,30.0,182682970.443481,
599,84,103,2,5,3,0.0,30.0,170416476.87858078,
598,99,99,18,8,5,0.0,30.0,195215957.5732814,
596,87,108,10,7,7,0.0,30.0,218949464.00838122,
582,88,34,23,5,5,0.0,30.0,194416476.8785808,
628,81,135,8,3,3,0.0,30.0,169883489.7487804,
629,92,97,27,11,3,0.0,30.0,172015438.267982,
588,95,58,15,7,7,100.0,18.438036850536324,218949464.00838122,
595,88,103,22,4,3,0.0,30.0,170149983.3136806,
629,93,132,2,7,7,0.0,30.0,218949464.00838122,
621,96,65,4,10,6,0.0,30.0,207748944.70308182,
600,81,118,17,4,4,0.0,30.0,182149983.3136806,
606,81,118,28,8,8,0.0,30.0,231215957.5732814,
623,81,49,26,6,3,0.0,30.0,170682970.443481,
610,86,94,21,6,5,0.0,30.0,194682970.443481,
615,87,138,20,7,5,0.0,30.0,194949464.00838122,
624,81,108,7,8,8,0.0,30.0,231215957.5732814,
619,80,134,13,8,5,0.0,30.0,195215957.5732814,
603,80,147,4,6,6,0.0,30.0,206682970.443481,
629,96,128,12,10,7,100.0,14.656190523262207,219748944.70308182,
629,86,116,8,9,4,0.0,30.0,183482451.1381816,
