Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
615.0,98.0,61.0,22.0,8.0,5.0,0.0,30.0,279224211.97029614
588.0,90.0,149.0,2.0,8.0,5.0,0.0,30.0,279224211.97029614
627.0,95.0,85.0,10.0,9.0,5.0,100.0,16.570647256603934,291224211.97029614
619.0,81.0,139.0,13.0,6.0,5.0,0.0,30.0,255224211.9702961
613.0,89.0,79.0,1.0,6.0,5.0,100.0,21.59207799363478,255224211.9702961
608.0,83.0,108.0,14.0,6.0,5.0,0.0,30.0,255224211.9702961
601.0,87.0,123.0,25.0,6.0,5.0,0.0,30.0,255224211.9702961
619.0,96.0,139.0,28.0,8.0,5.0,0.0,30.0,279224211.97029614
594.0,95.0,115.0,27.0,7.0,5.0,0.0,30.0,267224211.9702961
592.0,89.0,37.0,26.0,7.0,5.0,0.0,30.0,267224211.9702961
596.0,82.0,52.0,0.0,8.0,5.0,0.0,30.0,279224211.97029614
608.0,96.0,60.0,21.0,8.0,5.0,0.0,30.0,279224211.97029614
614.0,96.0,90.0,27.0,9.0,5.0,0.0,30.0,291224211.97029614
627.0,88.0,33.0,8.0,7.0,5.0,0.0,30.0,267224211.9702961
615.0,91.0,61.0,22.0,8.0,5.0,0.0,30.0,279224211.97029614
580.0,83.0,80.0,9.0,11.0,5.0,0.0,30.0,315224211.97029614
615.0,87.0,64.0,29.0,9.0,5.0,0.0,30.0,291224211.97029614
578.0,87.0,110.0,28.0,7.0,5.0,0.0,30.0,267224211.9702961
581.0,88.0,83.0,13.0,11.0,5.0,0.0,30.0,315224211.97029614
582.0,90.0,34.0,11.0,11.0,5.0,0.0,30.0,315224211.97029614
585.0,95.0,74.0,10.0,6.0,5.0,0.0,30.0,255224211.9702961
608.0,81.0,139.0,13.0,6.0,5.0,0.0,30.0,255224211.9702961
619.0,83.0,108.0,14.0,6.0,5.0,0.0,30.0,255224211.9702961
601.0,84.0,123.0,25.0,6.0,5.0,0.0,30.0,255224211.9702961
576.0,94.0,84.0,11.0,10.0,5.0,0.0,30.0,303224211.97029614
614.0,88.0,120.0,27.0,12.0,5.0,0.0,30.0,327224211.97029614
594.0,89.0,37.0,26.0,7.0,5.0,0.0,30.0,267224211.9702961
622.0,100.0,98.0,24.0,9.0,5.0,0.0,30.0,291224211.97029614
578.0,88.0,110.0,8.0,7.0,5.0,0.0,30.0,267224211.9702961
588.0,90.0,139.0,28.0,8.0,5.0,0.0,30.0,279224211.97029614
582.0,80.0,118.0,22.0,8.0,5.0,0.0,30.0,279224211.97029614
615.0,97.0,61.0,22.0,8.0,5.0,0.0,30.0,279224211.97029614
592.0,84.0,96.0,12.0,8.0,5.0,0.0,30.0,279224211.97029614
614.0,85.0,73.0,2.0,9.0,5.0,0.0,30.0,291224211.97029614
609.0,96.0,90.0,27.0,9.0,5.0,0.0,30.0,291224211.97029614
586.0,94.0,33.0,30.0,10.0,5.0,0.0,30.0,303224211.97029614
580.0,83.0,64.0,29.0,11.0,5.0,0.0,30.0,315224211.97029614
608.0,84.0,43.0,20.0,5.0,5.0,0.0,30.0,243224211.9702961
596.0,87.0,78.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
605.0,82.0,130.0,3.0,11.0,5.0,0.0,30.0,315224211.97029614
608.0,89.0,79.0,1.0,5.0,5.0,0.0,30.0,243224211.9702961
613.0,84.0,43.0,20.0,6.0,5.0,0.0,30.0,255224211.9702961
608.0,95.0,74.0,10.0,6.0,5.0,0.0,30.0,255224211.9702961
599.0,87.0,118.0,20.0,5.0,5.0,0.0,30.0,243224211.9702961
607.0,86.0,32.0,8.0,5.0,5.0,0.0,30.0,243224211.9702961
584.0,98.0,76.0,11.0,7.0,5.0,0.0,30.0,267224211.9702961
582.0,80.0,139.0,28.0,8.0,5.0,0.0,30.0,279224211.97029614
588.0,90.0,118.0,22.0,8.0,5.0,0.0,30.0,279224211.97029614
608.0,82.0,52.0,0.0,8.0,5.0,0.0,30.0,279224211.97029614
593.0,85.0,60.0,7.0,8.0,5.0,0.0,30.0,279224211.97029614
592.0,97.0,96.0,12.0,8.0,5.0,0.0,30.0,279224211.97029614
585.0,100.0,114.0,22.0,11.0,5.0,0.0,30.0,315224211.97029614
622.0,100.0,73.0,24.0,9.0,5.0,0.0,30.0,291224211.97029614
614.0,85.0,98.0,2.0,9.0,5.0,0.0,30.0,291224211.97029614
609.0,94.0,84.0,27.0,9.0,5.0,0.0,30.0,291224211.97029614
576.0,96.0,90.0,11.0,10.0,5.0,0.0,30.0,303224211.97029614
580.0,94.0,33.0,30.0,11.0,5.0,0.0,30.0,315224211.97029614
586.0,83.0,64.0,29.0,10.0,5.0,0.0,30.0,303224211.97029614
582.0,98.0,150.0,10.0,6.0,5.0,0.0,30.0,255224211.9702961
608.0,89.0,78.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
596.0,87.0,79.0,1.0,5.0,5.0,0.0,30.0,243224211.9702961
599.0,94.0,141.0,21.0,7.0,5.0,0.0,30.0,267224211.9702961
607.0,87.0,32.0,8.0,5.0,5.0,0.0,30.0,243224211.9702961
608.0,95.0,43.0,10.0,6.0,5.0,0.0,30.0,255224211.9702961
613.0,84.0,74.0,20.0,6.0,5.0,0.0,30.0,255224211.9702961
590.0,86.0,113.0,27.0,11.0,5.0,0.0,30.0,315224211.97029614
582.0,86.0,83.0,12.0,5.0,5.0,0.0,30.0,243224211.9702961
593.0,82.0,60.0,7.0,8.0,5.0,0.0,30.0,279224211.97029614
608.0,85.0,52.0,0.0,8.0,5.0,0.0,30.0,279224211.97029614
604.0,97.0,96.0,30.0,6.0,5.0,0.0,30.0,255224211.9702961
622.0,86.0,100.0,19.0,9.0,5.0,0.0,30.0,291224211.97029614
614.0,85.0,84.0,2.0,9.0,5.0,0.0,30.0,291224211.97029614
609.0,94.0,98.0,27.0,9.0,5.0,0.0,30.0,291224211.97029614
576.0,96.0,90.0,29.0,10.0,5.0,100.0,14.895531888877702,303224211.97029614
586.0,83.0,64.0,11.0,10.0,5.0,0.0,30.0,303224211.97029614
580.0,100.0,137.0,0.0,11.0,5.0,0.0,30.0,315224211.97029614
580.0,88.0,33.0,13.0,11.0,5.0,0.0,30.0,315224211.97029614
581.0,94.0,83.0,30.0,11.0,5.0,0.0,30.0,315224211.97029614
602.0,80.0,31.0,8.0,8.0,5.0,0.0,30.0,279224211.97029614
608.0,87.0,78.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
582.0,86.0,32.0,12.0,5.0,5.0,0.0,30.0,243224211.9702961
607.0,87.0,83.0,8.0,5.0,5.0,0.0,30.0,243224211.9702961
576.0,91.0,90.0,29.0,10.0,5.0,0.0,30.0,303224211.97029614
619.0,97.0,108.0,30.0,6.0,5.0,0.0,30.0,255224211.9702961
597.0,83.0,111.0,3.0,6.0,5.0,0.0,30.0,255224211.9702961
600.0,95.0,110.0,8.0,11.0,5.0,100.0,15.412305494666086,315224211.97029614
591.0,82.0,85.0,0.0,8.0,5.0,0.0,30.0,279224211.97029614
593.0,82.0,60.0,22.0,8.0,5.0,0.0,30.0,279224211.97029614
588.0,90.0,118.0,7.0,8.0,5.0,0.0,30.0,279224211.97029614
609.0,94.0,84.0,2.0,9.0,5.0,100.0,15.847102716892884,291224211.97029614
596.0,85.0,128.0,28.0,9.0,5.0,0.0,30.0,291224211.97029614
590.0,86.0,64.0,11.0,10.0,5.0,0.0,30.0,303224211.97029614
586.0,83.0,113.0,27.0,11.0,5.0,0.0,30.0,315224211.97029614
605.0,100.0,137.0,3.0,11.0,5.0,0.0,30.0,315224211.97029614
629.0,81.0,38.0,14.0,11.0,5.0,0.0,30.0,315224211.97029614
580.0,82.0,46.0,27.0,8.0,5.0,0.0,30.0,279224211.97029614
585.0,93.0,83.0,28.0,9.0,5.0,0.0,30.0,291224211.97029614
582.0,90.0,110.0,21.0,12.0,5.0,100.0,16.63870395633817,327224211.97029614
608.0,94.0,84.0,2.0,9.0,5.0,100.0,15.232064051082526,291224211.97029614
609.0,95.0,43.0,10.0,6.0,5.0,0.0,30.0,255224211.9702961
597.0,97.0,111.0,30.0,6.0,5.0,0.0,30.0,255224211.9702961
627.0,80.0,74.0,3.0,12.0,5.0,0.0,30.0,327224211.97029614
610.0,82.0,31.0,0.0,9.0,5.0,0.0,30.0,291224211.97029614
591.0,80.0,85.0,0.0,8.0,5.0,0.0,30.0,279224211.97029614
607.0,93.0,41.0,10.0,7.0,5.0,100.0,18.810690259641767,267224211.9702961
622.0,85.0,128.0,19.0,9.0,5.0,0.0,30.0,291224211.97029614
596.0,86.0,100.0,28.0,9.0,5.0,0.0,30.0,291224211.97029614
606.0,91.0,144.0,11.0,8.0,5.0,0.0,30.0,279224211.97029614
590.0,86.0,90.0,29.0,10.0,5.0,0.0,30.0,303224211.97029614
586.0,100.0,113.0,3.0,11.0,5.0,0.0,30.0,315224211.97029614
605.0,83.0,137.0,5.0,6.0,5.0,0.0,30.0,255224211.9702961
581.0,81.0,83.0,30.0,11.0,5.0,0.0,30.0,315224211.97029614
629.0,94.0,38.0,14.0,11.0,5.0,0.0,30.0,315224211.97029614
607.0,95.0,100.0,7.0,10.0,6.0,0.0,30.0,311480502.16837484
594.0,87.0,72.0,26.0,8.0,6.0,0.0,30.0,287480502.16837484
589.0,88.0,108.0,10.0,7.0,6.0,100.0,21.728100635906543,275480502.16837484
577.0,85.0,65.0,24.0,11.0,6.0,0.0,30.0,323480502.16837484
588.0,91.0,92.0,9.0,8.0,6.0,0.0,30.0,287480502.16837484
589.0,90.0,142.0,26.0,10.0,6.0,100.0,16.567682752009823,311480502.16837484
616.0,92.0,124.0,6.0,8.0,6.0,100.0,16.41661213520236,287480502.16837484
588.0,98.0,118.0,0.0,10.0,6.0,0.0,30.0,311480502.16837484
577.0,88.0,115.0,25.0,6.0,6.0,0.0,30.0,263480502.16837484
616.0,81.0,134.0,13.0,8.0,6.0,0.0,30.0,287480502.16837484
595.0,89.0,115.0,9.0,6.0,6.0,0.0,30.0,263480502.16837484
579.0,91.0,42.0,9.0,8.0,6.0,0.0,30.0,287480502.16837484
594.0,93.0,101.0,17.0,11.0,6.0,0.0,30.0,323480502.16837484
629.0,88.0,137.0,11.0,10.0,6.0,0.0,30.0,311480502.16837484
582.0,94.0,44.0,18.0,11.0,6.0,0.0,30.0,323480502.16837484
575.0,81.0,114.0,5.0,7.0,6.0,0.0,30.0,275480502.16837484
608.0,98.0,112.0,25.0,11.0,6.0,0.0,30.0,323480502.16837484
608.0,87.0,63.0,14.0,8.0,6.0,0.0,30.0,287480502.16837484
600.0,96.0,129.0,11.0,10.0,6.0,100.0,12.694449781536775,311480502.16837484
612.0,83.0,47.0,0.0,11.0,6.0,0.0,30.0,323480502.16837484
621.0,82.0,69.0,14.0,11.0,6.0,0.0,30.0,323480502.16837484
616.0,87.0,42.0,23.0,10.0,6.0,0.0,30.0,311480502.16837484
601.0,95.0,127.0,2.0,7.0,6.0,0.0,30.0,275480502.16837484
578.0,99.0,72.0,24.0,7.0,6.0,0.0,30.0,275480502.16837484
626.0,85.0,130.0,18.0,9.0,6.0,0.0,30.0,299480502.16837484
600.0,94.0,107.0,11.0,7.0,6.0,100.0,17.90899852569116,275480502.16837484
575.0,96.0,129.0,5.0,10.0,6.0,0.0,30.0,311480502.16837484
578.0,99.0,127.0,24.0,7.0,6.0,0.0,30.0,275480502.16837484
601.0,95.0,72.0,2.0,7.0,6.0,100.0,18.048146732080003,275480502.16837484
589.0,90.0,142.0,26.0,8.0,6.0,100.0,19.55493597527141,287480502.16837484
594.0,83.0,120.0,3.0,9.0,6.0,0.0,30.0,299480502.16837484
581.0,88.0,74.0,24.0,9.0,6.0,0.0,30.0,299480502.16837484
625.0,91.0,135.0,26.0,10.0,6.0,0.0,30.0,311480502.16837484
607.0,85.0,100.0,7.0,9.0,6.0,0.0,30.0,299480502.16837484
579.0,90.0,72.0,6.0,12.0,6.0,100.0,14.171302006009988,335480502.16837484
595.0,98.0,118.0,9.0,12.0,6.0,0.0,30.0,335480502.16837484
616.0,85.0,42.0,24.0,10.0,6.0,0.0,30.0,311480502.16837484
577.0,87.0,65.0,23.0,11.0,6.0,0.0,30.0,323480502.16837484
621.0,93.0,101.0,14.0,11.0,6.0,0.0,30.0,323480502.16837484
594.0,82.0,69.0,17.0,11.0,6.0,0.0,30.0,323480502.16837484
582.0,94.0,112.0,18.0,11.0,6.0,0.0,30.0,323480502.16837484
608.0,98.0,44.0,25.0,11.0,6.0,0.0,30.0,323480502.16837484
621.0,88.0,115.0,10.0,6.0,6.0,0.0,30.0,263480502.16837484
583.0,81.0,106.0,9.0,10.0,6.0,0.0,30.0,311480502.16837484
601.0,82.0,54.0,4.0,7.0,6.0,0.0,30.0,275480502.16837484
616.0,90.0,30.0,0.0,11.0,6.0,0.0,30.0,323480502.16837484
579.0,91.0,127.0,24.0,7.0,6.0,0.0,30.0,275480502.16837484
578.0,99.0,42.0,9.0,8.0,6.0,0.0,30.0,287480502.16837484
608.0,81.0,88.0,8.0,9.0,6.0,0.0,30.0,299480502.16837484
607.0,88.0,100.0,7.0,9.0,6.0,0.0,30.0,299480502.16837484
581.0,85.0,74.0,24.0,9.0,6.0,0.0,30.0,299480502.16837484
599.0,91.0,135.0,11.0,9.0,6.0,100.0,14.321264475779136,299480502.16837484
625.0,92.0,54.0,1.0,9.0,6.0,0.0,30.0,299480502.16837484
616.0,88.0,137.0,24.0,10.0,6.0,0.0,30.0,311480502.16837484
629.0,85.0,42.0,11.0,10.0,6.0,0.0,30.0,311480502.16837484
587.0,86.0,135.0,15.0,8.0,6.0,0.0,30.0,287480502.16837484
617.0,89.0,36.0,14.0,9.0,6.0,0.0,30.0,299480502.16837484
591.0,91.0,140.0,18.0,8.0,6.0,0.0,30.0,287480502.16837484
582.0,82.0,112.0,17.0,11.0,6.0,0.0,30.0,323480502.16837484
612.0,83.0,44.0,25.0,11.0,6.0,0.0,30.0,323480502.16837484
608.0,98.0,47.0,0.0,11.0,6.0,0.0,30.0,323480502.16837484
584.0,89.0,127.0,11.0,10.0,6.0,0.0,30.0,311480502.16837484
630.0,93.0,115.0,27.0,6.0,6.0,0.0,30.0,263480502.16837484
579.0,90.0,124.0,6.0,12.0,6.0,100.0,13.894366763397668,335480502.16837484
576.0,92.0,120.0,13.0,10.0,6.0,0.0,30.0,311480502.16837484
578.0,86.0,42.0,15.0,8.0,6.0,0.0,30.0,287480502.16837484
607.0,99.0,139.0,22.0,10.0,6.0,0.0,30.0,311480502.16837484
595.0,86.0,118.0,20.0,7.0,6.0,0.0,30.0,275480502.16837484
607.0,88.0,120.0,3.0,9.0,6.0,0.0,30.0,299480502.16837484
581.0,85.0,54.0,24.0,9.0,6.0,0.0,30.0,299480502.16837484
625.0,92.0,74.0,1.0,9.0,6.0,0.0,30.0,299480502.16837484
617.0,89.0,36.0,9.0,10.0,6.0,0.0,30.0,311480502.16837484
583.0,81.0,106.0,14.0,9.0,6.0,0.0,30.0,299480502.16837484
629.0,85.0,42.0,24.0,10.0,6.0,0.0,30.0,311480502.16837484
616.0,88.0,137.0,11.0,10.0,6.0,0.0,30.0,311480502.16837484
582.0,99.0,42.0,22.0,12.0,6.0,0.0,30.0,335480502.16837484
616.0,82.0,30.0,0.0,11.0,6.0,0.0,30.0,323480502.16837484
612.0,90.0,44.0,0.0,11.0,6.0,0.0,30.0,323480502.16837484
579.0,90.0,115.0,6.0,6.0,6.0,100.0,21.943261826302347,263480502.16837484
630.0,93.0,124.0,27.0,12.0,6.0,0.0,30.0,335480502.16837484
589.0,88.0,135.0,11.0,7.0,6.0,0.0,30.0,275480502.16837484
599.0,91.0,108.0,10.0,9.0,6.0,0.0,30.0,299480502.16837484
579.0,82.0,54.0,4.0,7.0,6.0,0.0,30.0,275480502.16837484
601.0,91.0,127.0,24.0,7.0,6.0,0.0,30.0,275480502.16837484
595.0,86.0,118.0,15.0,7.0,6.0,0.0,30.0,275480502.16837484
578.0,86.0,105.0,29.0,9.0,6.0,0.0,30.0,299480502.16837484
591.0,81.0,140.0,18.0,9.0,6.0,0.0,30.0,299480502.16837484
608.0,91.0,88.0,8.0,8.0,6.0,0.0,30.0,287480502.16837484
630.0,96.0,89.0,3.0,9.0,6.0,0.0,30.0,299480502.16837484
607.0,85.0,120.0,3.0,9.0,6.0,0.0,30.0,299480502.16837484
618.0,90.0,96.0,23.0,6.0,6.0,0.0,30.0,263480502.16837484
583.0,92.0,106.0,1.0,9.0,6.0,100.0,14.953246771542592,299480502.16837484
576.0,89.0,127.0,13.0,10.0,6.0,0.0,30.0,311480502.16837484
584.0,92.0,120.0,11.0,10.0,6.0,0.0,30.0,311480502.16837484
598.0,89.0,128.0,17.0,12.0,6.0,0.0,30.0,335480502.16837484
616.0,85.0,137.0,24.0,10.0,6.0,0.0,30.0,311480502.16837484
616.0,90.0,44.0,0.0,11.0,6.0,0.0,30.0,323480502.16837484
612.0,82.0,30.0,0.0,11.0,6.0,0.0,30.0,323480502.16837484
593.0,90.0,54.0,13.0,11.0,4.0,0.0,30.0,306607328.8859749
618.0,95.0,35.0,5.0,7.0,4.0,0.0,30.0,258607328.8859749
588.0,80.0,99.0,16.0,8.0,4.0,0.0,30.0,270607328.8859749
590.0,93.0,142.0,5.0,4.0,4.0,0.0,30.0,222607328.8859749
606.0,98.0,126.0,16.0,11.0,4.0,0.0,30.0,306607328.8859749
629.0,83.0,110.0,14.0,10.0,4.0,0.0,30.0,294607328.8859749
593.0,84.0,104.0,19.0,9.0,4.0,0.0,30.0,282607328.8859749
602.0,90.0,56.0,27.0,11.0,4.0,0.0,30.0,306607328.8859749
586.0,84.0,52.0,15.0,6.0,4.0,0.0,30.0,246607328.8859749
612.0,84.0,57.0,29.0,9.0,4.0,0.0,30.0,282607328.8859749
629.0,82.0,84.0,18.0,9.0,4.0,0.0,30.0,282607328.8859749
576.0,94.0,41.0,6.0,7.0,4.0,100.0,19.66648898814984,258607328.8859749
577.0,91.0,69.0,11.0,10.0,4.0,0.0,30.0,294607328.8859749
579.0,88.0,34.0,10.0,9.0,4.0,0.0,30.0,282607328.8859749
604.0,80.0,105.0,18.0,8.0,4.0,0.0,30.0,270607328.8859749
627.0,86.0,93.0,15.0,4.0,4.0,0.0,30.0,222607328.8859749
610.0,88.0,143.0,3.0,8.0,4.0,0.0,30.0,270607328.8859749
611.0,86.0,133.0,29.0,8.0,4.0,0.0,30.0,270607328.8859749
622.0,95.0,31.0,22.0,7.0,4.0,100.0,18.28899499036782,258607328.8859749
595.0,81.0,60.0,2.0,11.0,4.0,0.0,30.0,306607328.8859749
599.0,87.0,31.0,12.0,4.0,4.0,0.0,30.0,222607328.8859749
600.0,98.0,44.0,18.0,10.0,4.0,0.0,30.0,294607328.8859749
612.0,87.0,100.0,6.0,6.0,4.0,0.0,30.0,246607328.8859749
575.0,83.0,49.0,15.0,4.0,4.0,0.0,30.0,222607328.8859749
616.0,96.0,61.0,23.0,6.0,4.0,100.0,20.690426910193903,246607328.8859749
575.0,83.0,31.0,15.0,4.0,4.0,0.0,30.0,222607328.8859749
599.0,87.0,49.0,12.0,4.0,4.0,0.0,30.0,222607328.8859749
616.0,95.0,61.0,22.0,7.0,4.0,0.0,30.0,258607328.8859749
622.0,96.0,31.0,23.0,6.0,4.0,100.0,20.70277689637622,246607328.8859749
576.0,94.0,41.0,10.0,6.0,4.0,0.0,30.0,246607328.8859749
589.0,91.0,66.0,21.0,9.0,4.0,0.0,30.0,282607328.8859749
610.0,87.0,35.0,6.0,7.0,4.0,0.0,30.0,258607328.8859749
600.0,92.0,96.0,18.0,8.0,4.0,0.0,30.0,270607328.8859749
587.0,86.0,40.0,0.0,12.0,4.0,0.0,30.0,318607328.8859749
611.0,86.0,143.0,3.0,8.0,4.0,0.0,30.0,270607328.8859749
610.0,88.0,133.0,29.0,8.0,4.0,0.0,30.0,270607328.8859749
602.0,100.0,57.0,29.0,6.0,4.0,0.0,30.0,246607328.8859749
593.0,84.0,104.0,29.0,9.0,4.0,0.0,30.0,282607328.8859749
626.0,83.0,57.0,6.0,9.0,4.0,0.0,30.0,282607328.8859749
595.0,81.0,60.0,16.0,11.0,4.0,0.0,30.0,306607328.8859749
605.0,90.0,48.0,0.0,11.0,4.0,0.0,30.0,306607328.8859749
604.0,97.0,115.0,13.0,10.0,4.0,0.0,30.0,294607328.8859749
575.0,87.0,142.0,28.0,4.0,4.0,0.0,30.0,222607328.8859749
590.0,86.0,93.0,15.0,4.0,4.0,0.0,30.0,222607328.8859749
575.0,95.0,49.0,3.0,8.0,4.0,0.0,30.0,270607328.8859749
586.0,100.0,42.0,20.0,6.0,4.0,0.0,30.0,246607328.8859749
602.0,84.0,57.0,29.0,6.0,4.0,0.0,30.0,246607328.8859749
620.0,96.0,64.0,25.0,7.0,4.0,0.0,30.0,258607328.8859749
616.0,95.0,61.0,6.0,7.0,4.0,100.0,20.574575557741635,258607328.8859749
600.0,84.0,103.0,8.0,4.0,4.0,0.0,30.0,222607328.8859749
581.0,83.0,62.0,22.0,6.0,4.0,0.0,30.0,246607328.8859749
590.0,88.0,97.0,29.0,9.0,4.0,0.0,30.0,282607328.8859749
610.0,91.0,66.0,21.0,8.0,4.0,0.0,30.0,270607328.8859749
593.0,84.0,104.0,18.0,9.0,4.0,0.0,30.0,282607328.8859749
629.0,82.0,84.0,29.0,9.0,4.0,0.0,30.0,282607328.8859749
626.0,83.0,57.0,10.0,9.0,4.0,0.0,30.0,282607328.8859749
579.0,88.0,34.0,6.0,9.0,4.0,0.0,30.0,282607328.8859749
577.0,91.0,110.0,14.0,10.0,4.0,0.0,30.0,294607328.8859749
629.0,83.0,69.0,11.0,10.0,4.0,0.0,30.0,294607328.8859749
600.0,97.0,115.0,18.0,10.0,4.0,100.0,15.39009869435467,294607328.8859749
596.0,80.0,100.0,3.0,8.0,4.0,0.0,30.0,270607328.8859749
595.0,90.0,33.0,0.0,12.0,4.0,0.0,30.0,318607328.8859749
605.0,81.0,60.0,16.0,11.0,4.0,0.0,30.0,306607328.8859749
579.0,82.0,48.0,19.0,10.0,4.0,0.0,30.0,294607328.8859749
624.0,97.0,93.0,30.0,8.0,4.0,0.0,30.0,270607328.8859749
599.0,84.0,31.0,8.0,4.0,4.0,0.0,30.0,222607328.8859749
600.0,87.0,103.0,12.0,4.0,4.0,0.0,30.0,222607328.8859749
622.0,95.0,31.0,6.0,7.0,4.0,0.0,30.0,258607328.8859749
597.0,97.0,118.0,14.0,10.0,4.0,100.0,16.890437697731144,294607328.8859749
602.0,98.0,57.0,20.0,4.0,4.0,0.0,30.0,222607328.8859749
586.0,84.0,42.0,29.0,6.0,4.0,0.0,30.0,246607328.8859749
575.0,91.0,66.0,21.0,8.0,4.0,0.0,30.0,270607328.8859749
610.0,95.0,49.0,3.0,8.0,4.0,0.0,30.0,270607328.8859749
590.0,80.0,97.0,29.0,8.0,4.0,0.0,30.0,270607328.8859749
596.0,88.0,100.0,3.0,9.0,4.0,0.0,30.0,282607328.8859749
583.0,84.0,146.0,18.0,6.0,4.0,0.0,30.0,246607328.8859749
579.0,83.0,57.0,6.0,9.0,4.0,0.0,30.0,282607328.8859749
626.0,88.0,34.0,10.0,9.0,4.0,0.0,30.0,282607328.8859749
610.0,89.0,120.0,8.0,4.0,4.0,0.0,30.0,222607328.8859749
581.0,97.0,101.0,22.0,10.0,4.0,0.0,30.0,294607328.8859749
612.0,96.0,150.0,9.0,6.0,4.0,0.0,30.0,246607328.8859749
597.0,97.0,118.0,23.0,10.0,4.0,100.0,16.058144587086684,294607328.8859749
616.0,96.0,61.0,14.0,6.0,4.0,0.0,30.0,246607328.8859749
578.0,95.0,146.0,8.0,6.0,4.0,0.0,30.0,246607328.8859749
583.0,84.0,62.0,18.0,6.0,4.0,0.0,30.0,246607328.8859749
622.0,96.0,31.0,6.0,7.0,4.0,100.0,18.102595510681628,258607328.8859749
620.0,95.0,64.0,25.0,7.0,4.0,0.0,30.0,258607328.8859749
624.0,91.0,66.0,30.0,8.0,4.0,0.0,30.0,270607328.8859749
